iShares Russell 3000 ETF
Fund Holdings as of,"May 07, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PVLA","PALVELLA THERAPEUTICS INC","Health Care","Equity","223,008.94","0.00","223,008.94","1,969.00","113.26","United States","NASDAQ","USD","1.00","USD","-"
"CARE","CARTER BANKSHARES INC","Financials","Equity","223,086.42","0.00","223,086.42","8,518.00","26.19","United States","NASDAQ","USD","1.00","USD","-"
"MYE","MYERS INDUSTRIES INC","Materials","Equity","223,238.40","0.00","223,238.40","9,966.00","22.40","United States","NYSE","USD","1.00","USD","-"
"LIF","LIFE360 INC","Information Technology","Equity","220,094.01","0.00","220,094.01","5,001.00","44.01","United States","NASDAQ","USD","1.00","USD","-"
"KOP","KOPPERS HOLDINGS INC","Materials","Equity","220,946.88","0.00","220,946.88","5,368.00","41.16","United States","NYSE","USD","1.00","USD","-"
"AMN","AMN HEALTHCARE INC","Health Care","Equity","221,199.85","0.00","221,199.85","9,853.00","22.45","United States","NYSE","USD","1.00","USD","-"
"EIG","EMPLOYERS HOLDINGS INC","Financials","Equity","221,592.00","0.00","221,592.00","5,276.00","42.00","United States","NYSE","USD","1.00","USD","-"
"CCBG","CAPITAL CITY BANK INC","Financials","Equity","218,041.20","0.00","218,041.20","4,680.00","46.59","United States","NASDAQ","USD","1.00","USD","-"
"PKE","PARK AEROSPACE CORP","Industrials","Equity","218,267.53","0.00","218,267.53","6,533.00","33.41","United States","NYSE","USD","1.00","USD","-"
"AMAL","AMALGAMATED FINANCIAL CORP","Financials","Equity","218,277.44","0.00","218,277.44","5,207.00","41.92","United States","NASDAQ","USD","1.00","USD","-"
"SLS","SELLAS LIFE SCIENCES GROUP INC","Health Care","Equity","218,423.65","0.00","218,423.65","44,305.00","4.93","United States","NASDAQ","USD","1.00","USD","-"
"ADAM","ADAMAS INC TRUST","Financials","Equity","218,645.28","0.00","218,645.28","25,074.00","8.72","United States","NASDAQ","USD","1.00","USD","-"
"NPCE","NEUROPACE INC","Health Care","Equity","219,153.69","0.00","219,153.69","11,361.00","19.29","United States","NASDAQ","USD","1.00","USD","-"
"TYRA","TYRA BIOSCIENCES INC","Health Care","Equity","219,179.80","0.00","219,179.80","6,662.00","32.90","United States","NASDAQ","USD","1.00","USD","-"
"MRTN","MARTEN TRANSPORT LTD","Industrials","Equity","219,287.76","0.00","219,287.76","14,484.00","15.14","United States","NASDAQ","USD","1.00","USD","-"
"BCAX","BICARA THERAPEUTICS INC","Health Care","Equity","219,678.26","0.00","219,678.26","9,514.00","23.09","United States","NASDAQ","USD","1.00","USD","-"
"GO","GROCERY OUTLET HOLDING CORP","Consumer Staples","Equity","216,066.96","0.00","216,066.96","26,874.00","8.04","United States","NASDAQ","USD","1.00","USD","-"
"ABUS","ARBUTUS BIOPHARMA CORP","Health Care","Equity","216,094.95","0.00","216,094.95","49,677.00","4.35","United States","NASDAQ","USD","1.00","USD","-"
"BBSI","BARRETT BUSINESS SERVICES INC","Industrials","Equity","213,964.40","0.00","213,964.40","7,156.00","29.90","United States","NASDAQ","USD","1.00","USD","-"
"PRSU","PURSUIT ATTRACTIONS AND HOSPITALIT","Consumer Discretionary","Equity","214,172.06","0.00","214,172.06","5,182.00","41.33","United States","NYSE","USD","1.00","USD","-"
"CCB","COASTAL FINANCIAL CORP","Financials","Equity","214,548.76","0.00","214,548.76","2,866.00","74.86","United States","NASDAQ","USD","1.00","USD","-"
"NBBK","NB BANCORP INC","Financials","Equity","215,046.56","0.00","215,046.56","10,583.00","20.32","United States","NASDAQ","USD","1.00","USD","-"
"FLY","FIREFLY AEROSPACE INC","Industrials","Equity","212,864.08","0.00","212,864.08","6,578.00","32.36","United States","NASDAQ","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","213,329.92","0.00","213,329.92","16,064.00","13.28","United States","NASDAQ","USD","1.00","USD","-"
"FWRG","FIRST WATCH RESTAURANT GROUP INC","Consumer Discretionary","Equity","213,415.05","0.00","213,415.05","17,859.00","11.95","United States","NASDAQ","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","Consumer Discretionary","Equity","213,684.99","0.00","213,684.99","11,507.00","18.57","United States","NASDAQ","USD","1.00","USD","-"
"OXM","OXFORD INDUSTRIES INC","Consumer Discretionary","Equity","213,917.76","0.00","213,917.76","4,716.00","45.36","United States","NYSE","USD","1.00","USD","-"
"USPH","US PHYSICAL THERAPY INC","Health Care","Equity","213,934.00","0.00","213,934.00","3,626.00","59.00","United States","NYSE","USD","1.00","USD","-"
"EGBN","EAGLE BANCORP INC","Financials","Equity","210,492.51","0.00","210,492.51","8,031.00","26.21","United States","NASDAQ","USD","1.00","USD","-"
"OIS","OIL STATES INTERNATIONAL INC","Energy","Equity","211,036.80","0.00","211,036.80","23,712.00","8.90","United States","NYSE","USD","1.00","USD","-"
"TR","TOOTSIE ROLL INDUSTRIES INC","Consumer Staples","Equity","211,092.86","0.00","211,092.86","4,939.00","42.74","United States","NYSE","USD","1.00","USD","-"
"BETA","BETA TECHNOLOGIES INC CLASS A","Industrials","Equity","211,238.58","0.00","211,238.58","11,742.00","17.99","United States","NYSE","USD","1.00","USD","-"
"PGC","PEAPACK GLADSTONE FINANCIAL CORP","Financials","Equity","211,736.16","0.00","211,736.16","4,968.00","42.62","United States","NASDAQ","USD","1.00","USD","-"
"PAYS","PAYSIGN INC","Financials","Equity","209,170.83","0.00","209,170.83","31,173.00","6.71","United States","NASDAQ","USD","1.00","USD","-"
"SNCY","SUN COUNTRY AIRLINES HOLDINGS INC","Industrials","Equity","209,182.02","0.00","209,182.02","12,407.00","16.86","United States","NASDAQ","USD","1.00","USD","-"
"VPG","VISHAY PRECISION GROUP INC","Information Technology","Equity","209,265.36","0.00","209,265.36","3,352.00","62.43","United States","NYSE","USD","1.00","USD","-"
"ZVRA","ZEVRA THERAPEUTICS INC","Health Care","Equity","209,275.00","0.00","209,275.00","19,025.00","11.00","United States","NASDAQ","USD","1.00","USD","-"
"LCID","LUCID GROUP INC","Consumer Discretionary","Equity","209,541.75","0.00","209,541.75","34,635.00","6.05","United States","NASDAQ","USD","1.00","USD","-"
"CPS","COOPER STANDARD HOLDINGS INC","Consumer Discretionary","Equity","207,210.04","0.00","207,210.04","6,796.00","30.49","United States","NYSE","USD","1.00","USD","-"
"ESPR","ESPERION THERAPEUTICS INC","Health Care","Equity","207,453.52","0.00","207,453.52","66,068.00","3.14","United States","NASDAQ","USD","1.00","USD","-"
"PSIX","POWER SOLUTIONS INTERNATIONAL INC","Industrials","Equity","204,811.55","0.00","204,811.55","2,845.00","71.99","United States","NASDAQ","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Financials","Equity","204,978.96","0.00","204,978.96","9,817.00","20.88","United States","NASDAQ","USD","1.00","USD","-"
"TRNS","TRANSCAT INC","Industrials","Equity","205,326.00","0.00","205,326.00","2,684.00","76.50","United States","NASDAQ","USD","1.00","USD","-"
"ABSI","ABSCI CORP","Health Care","Equity","205,344.00","0.00","205,344.00","35,712.00","5.75","United States","NASDAQ","USD","1.00","USD","-"
"CDRE","CADRE HOLDINGS INC","Industrials","Equity","205,391.97","0.00","205,391.97","6,867.00","29.91","United States","NYSE","USD","1.00","USD","-"
"SMP","STANDARD MOTOR PRODUCTS INC","Consumer Discretionary","Equity","205,630.18","0.00","205,630.18","5,227.00","39.34","United States","NYSE","USD","1.00","USD","-"
"HTFL","HEARTFLOW INC","Health Care","Equity","202,424.96","0.00","202,424.96","6,752.00","29.98","United States","NASDAQ","USD","1.00","USD","-"
"PD","PAGERDUTY INC","Information Technology","Equity","202,715.37","0.00","202,715.37","27,357.00","7.41","United States","NYSE","USD","1.00","USD","-"
"OMDA","OMADA HEALTH INC","Health Care","Equity","203,064.80","0.00","203,064.80","12,382.00","16.40","United States","NASDAQ","USD","1.00","USD","-"
"EHAB","ENHABIT INC","Health Care","Equity","203,314.05","0.00","203,314.05","14,765.00","13.77","United States","NYSE","USD","1.00","USD","-"
"FBRT","FRANKLIN BSP REALTY TRUST INC","Financials","Equity","203,842.96","0.00","203,842.96","22,549.00","9.04","United States","NYSE","USD","1.00","USD","-"
"INGM","INGRAM MICRO HOLDING CORP","Information Technology","Equity","203,943.30","0.00","203,943.30","7,590.00","26.87","United States","NYSE","USD","1.00","USD","-"
"SAIL","SAILPOINT INC","Information Technology","Equity","200,744.92","0.00","200,744.92","16,468.00","12.19","United States","NASDAQ","USD","1.00","USD","-"
"HBNC","HORIZON BANCORP INC","Financials","Equity","201,079.04","0.00","201,079.04","10,834.00","18.56","United States","NASDAQ","USD","1.00","USD","-"
"NB","NIOCORP DEVELOPMENTS LTD","Materials","Equity","201,269.99","0.00","201,269.99","33,601.00","5.99","United States","NASDAQ","USD","1.00","USD","-"
"JBI","JANUS INTERNATIONAL GROUP INC","Industrials","Equity","201,726.33","0.00","201,726.33","38,571.00","5.23","United States","NYSE","USD","1.00","USD","-"
"PFBC","PREFERRED BANK","Financials","Equity","202,132.48","0.00","202,132.48","2,134.00","94.72","United States","NASDAQ","USD","1.00","USD","-"
"RVLV","REVOLVE GROUP CLASS A INC","Consumer Discretionary","Equity","202,157.12","0.00","202,157.12","9,988.00","20.24","United States","NYSE","USD","1.00","USD","-"
"DEC","DIVERSIFIED ENERGY COMPANY","Energy","Equity","199,000.17","0.00","199,000.17","12,781.00","15.57","United States","NYSE","USD","1.00","USD","-"
"AZTA","AZENTA INC","Health Care","Equity","199,701.78","0.00","199,701.78","10,754.00","18.57","United States","NASDAQ","USD","1.00","USD","-"
"GLRE","GREENLIGHT CAPITAL LTD CLASS A","Financials","Equity","200,018.60","0.00","200,018.60","11,237.00","17.80","United States","NASDAQ","USD","1.00","USD","-"
"CNXN","PC CONNECTION INC","Information Technology","Equity","200,101.70","0.00","200,101.70","3,062.00","65.35","United States","NASDAQ","USD","1.00","USD","-"
"TDAY","USA TODAY INC","Communication","Equity","197,465.10","0.00","197,465.10","26,866.00","7.35","United States","NYSE","USD","1.00","USD","-"
"SXC","SUNCOKE ENERGY INC","Materials","Equity","197,596.08","0.00","197,596.08","26,994.00","7.32","United States","NYSE","USD","1.00","USD","-"
"JANX","JANUX THERAPEUTICS INC","Health Care","Equity","198,194.74","0.00","198,194.74","13,631.00","14.54","United States","NASDAQ","USD","1.00","USD","-"
"DJCO","DAILY JOURNAL CORP","Information Technology","Equity","194,962.68","0.00","194,962.68","396.00","492.33","United States","NASDAQ","USD","1.00","USD","-"
"CEVA","CEVA INC","Information Technology","Equity","195,609.72","0.00","195,609.72","5,801.00","33.72","United States","NASDAQ","USD","1.00","USD","-"
"FCBC","FIRST COMMUNITY BANKSHARES INC","Financials","Equity","195,663.00","0.00","195,663.00","4,524.00","43.25","United States","NASDAQ","USD","1.00","USD","-"
"HNRG","HALLADOR ENERGY","Utilities","Equity","195,795.12","0.00","195,795.12","10,376.00","18.87","United States","NASDAQ","USD","1.00","USD","-"
"PFIS","PEOPLES FINANCIAL SERVICES CORP","Financials","Equity","196,488.04","0.00","196,488.04","3,332.00","58.97","United States","NASDAQ","USD","1.00","USD","-"
"AMWD","AMERICAN WOODMARK CORP","Industrials","Equity","192,945.93","0.00","192,945.93","4,881.00","39.53","United States","NASDAQ","USD","1.00","USD","-"
"FBIZ","FIRST BUSINESS FINANCIAL SERVICES","Financials","Equity","193,074.88","0.00","193,074.88","3,404.00","56.72","United States","NASDAQ","USD","1.00","USD","-"
"TCMD","TACTILE SYSTEMS TECHNOLOGY INC","Health Care","Equity","193,098.24","0.00","193,098.24","7,424.00","26.01","United States","NASDAQ","USD","1.00","USD","-"
"CCOI","COGENT COMMUNICATIONS HOLDINGS INC","Communication","Equity","193,489.92","0.00","193,489.92","11,856.00","16.32","United States","NASDAQ","USD","1.00","USD","-"
"ASIX","ADVANSIX INC","Materials","Equity","193,530.96","0.00","193,530.96","8,084.00","23.94","United States","NYSE","USD","1.00","USD","-"
"LMB","LIMBACH HOLDINGS INC","Industrials","Equity","193,775.82","0.00","193,775.82","2,614.00","74.13","United States","NASDAQ","USD","1.00","USD","-"
"THFF","FIRST FINANCIAL CORPORATION CORP","Financials","Equity","194,038.56","0.00","194,038.56","2,867.00","67.68","United States","NASDAQ","USD","1.00","USD","-"
"HBCP","HOME BANCORP INC","Financials","Equity","194,238.00","0.00","194,238.00","2,970.00","65.40","United States","NASDAQ","USD","1.00","USD","-"
"RRBI","RED RIVER BANCSHARES INC","Financials","Equity","194,373.20","0.00","194,373.20","2,110.00","92.12","United States","NASDAQ","USD","1.00","USD","-"
"BCML","BAYCOM CORP","Financials","Equity","194,462.40","0.00","194,462.40","6,380.00","30.48","United States","NASDAQ","USD","1.00","USD","-"
"VIR","VIR BIOTECHNOLOGY INC","Health Care","Equity","191,091.78","0.00","191,091.78","20,614.00","9.27","United States","NASDAQ","USD","1.00","USD","-"
"OBT","ORANGE COUNTY BANCORP INC","Financials","Equity","191,451.04","0.00","191,451.04","5,456.00","35.09","United States","NASDAQ","USD","1.00","USD","-"
"NAVN","NAVAN INC CLASS A","Consumer Discretionary","Equity","192,148.69","0.00","192,148.69","10,669.00","18.01","United States","NASDAQ","USD","1.00","USD","-"
"UNTY","UNITY BANCORP INC","Financials","Equity","192,281.52","0.00","192,281.52","3,576.00","53.77","United States","NASDAQ","USD","1.00","USD","-"
"MTUS","METALLUS INC","Materials","Equity","188,787.60","0.00","188,787.60","10,305.00","18.32","United States","NYSE","USD","1.00","USD","-"
"SION","SIONNA THERAPEUTICS INC","Health Care","Equity","188,874.91","0.00","188,874.91","4,361.00","43.31","United States","NASDAQ","USD","1.00","USD","-"
"AROW","ARROW FINANCIAL CORP","Financials","Equity","189,168.21","0.00","189,168.21","5,103.00","37.07","United States","NASDAQ","USD","1.00","USD","-"
"NXRT","NEXPOINT RESIDENTIAL TRUST INC","Real Estate","Equity","190,114.65","0.00","190,114.65","6,369.00","29.85","United States","NYSE","USD","1.00","USD","-"
"PLSE","PULSE BIOSCIENCES INC","Health Care","Equity","187,143.27","0.00","187,143.27","9,553.00","19.59","United States","NASDAQ","USD","1.00","USD","-"
"BBUC","BROOKFIELD BUSINESS CORP CLASS A","Industrials","Equity","187,711.85","0.00","187,711.85","5,585.00","33.61","Canada","NYSE","USD","1.00","USD","-"
"BZH","BEAZER HOMES INC","Consumer Discretionary","Equity","188,069.85","0.00","188,069.85","10,095.00","18.63","United States","NYSE","USD","1.00","USD","-"
"AGL","AGILON HEALTH","Health Care","Equity","188,288.64","0.00","188,288.64","3,104.00","60.66","United States","NYSE","USD","1.00","USD","-"
"XNCR","XENCOR INC","Health Care","Equity","188,515.34","0.00","188,515.34","15,314.00","12.31","United States","NASDAQ","USD","1.00","USD","-"
"BLMN","BLOOMIN BRANDS INC","Consumer Discretionary","Equity","188,629.65","0.00","188,629.65","23,727.00","7.95","United States","NASDAQ","USD","1.00","USD","-"
"GSBC","GREAT SOUTHERN BANCORP INC","Financials","Equity","184,933.76","0.00","184,933.76","2,651.00","69.76","United States","NASDAQ","USD","1.00","USD","-"
"CAC","CAMDEN NATIONAL CORP","Financials","Equity","185,436.68","0.00","185,436.68","3,814.00","48.62","United States","NASDAQ","USD","1.00","USD","-"
"BV","BRIGHTVIEW HOLDINGS INC","Industrials","Equity","185,510.19","0.00","185,510.19","14,281.00","12.99","United States","NYSE","USD","1.00","USD","-"
"EQBK","EQUITY BANCSHARES INC CLASS A","Financials","Equity","185,998.98","0.00","185,998.98","4,062.00","45.79","United States","NYSE","USD","1.00","USD","-"
"AMTB","AMERANT BANCORP INC CLASS A","Financials","Equity","186,151.56","0.00","186,151.56","7,962.00","23.38","United States","NYSE","USD","1.00","USD","-"
"MPB","MID PENN BANCORP INC","Financials","Equity","186,238.04","0.00","186,238.04","5,741.00","32.44","United States","NASDAQ","USD","1.00","USD","-"
"SIBN","SI BONE INC","Health Care","Equity","183,423.80","0.00","183,423.80","14,164.00","12.95","United States","NASDAQ","USD","1.00","USD","-"
"QDEL","QUIDELORTHO CORP","Health Care","Equity","183,768.51","0.00","183,768.51","17,063.00","10.77","United States","NASDAQ","USD","1.00","USD","-"
"BKV","BKV CORP","Energy","Equity","184,324.65","0.00","184,324.65","6,367.00","28.95","United States","NYSE","USD","1.00","USD","-"
"FOR","FORESTAR GROUP INC","Real Estate","Equity","184,332.12","0.00","184,332.12","6,762.00","27.26","United States","NYSE","USD","1.00","USD","-"
"DC","DAKOTA GOLD CORP","Materials","Equity","184,700.23","0.00","184,700.23","31,681.00","5.83","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"CERT","CERTARA INC","Health Care","Equity","184,794.66","0.00","184,794.66","29,286.00","6.31","United States","NASDAQ","USD","1.00","USD","-"
"GDOT","GREEN DOT CORP CLASS A","Financials","Equity","184,796.80","0.00","184,796.80","14,620.00","12.64","United States","NYSE","USD","1.00","USD","-"
"BFST","BUSINESS FIRST BANCSHARES INC","Financials","Equity","184,868.74","0.00","184,868.74","6,703.00","27.58","United States","NASDAQ","USD","1.00","USD","-"
"CBRL","CRACKER BARREL OLD COUNTRY STORE I","Consumer Discretionary","Equity","184,906.40","0.00","184,906.40","5,936.00","31.15","United States","NASDAQ","USD","1.00","USD","-"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","181,232.82","0.00","181,232.82","32,479.00","5.58","United States","NYSE","USD","1.00","USD","-"
"WGS","GENEDX HOLDINGS CORP CLASS A","Health Care","Equity","181,318.50","0.00","181,318.50","4,477.00","40.50","United States","NASDAQ","USD","1.00","USD","-"
"FLOC","FLOWCO HOLDINGS INC CLASS A","Energy","Equity","181,596.64","0.00","181,596.64","7,394.00","24.56","United States","NYSE","USD","1.00","USD","-"
"SABR","SABRE CORP","Consumer Discretionary","Equity","181,770.84","0.00","181,770.84","87,812.00","2.07","United States","NASDAQ","USD","1.00","USD","-"
"CRMD","CORMEDIX INC","Health Care","Equity","182,207.52","0.00","182,207.52","23,006.00","7.92","United States","NASDAQ","USD","1.00","USD","-"
"PGY","PAGAYA TECHNOLOGIES LTD CLASS A","Information Technology","Equity","182,295.50","0.00","182,295.50","11,761.00","15.50","United States","NASDAQ","USD","1.00","USD","-"
"HZO","MARINEMAX INC","Consumer Discretionary","Equity","182,767.32","0.00","182,767.32","5,562.00","32.86","United States","NYSE","USD","1.00","USD","-"
"SMBC","SOUTHERN MISSOURI BANCORP INC","Financials","Equity","182,856.24","0.00","182,856.24","2,628.00","69.58","United States","NASDAQ","USD","1.00","USD","-"
"DRUG","BRIGHT MINDS BIOSCIENCES INC","Health Care","Equity","179,139.85","0.00","179,139.85","2,017.00","88.81","United States","NASDAQ","USD","1.00","USD","-"
"UTL","UNITIL CORP","Utilities","Equity","179,261.49","0.00","179,261.49","3,517.00","50.97","United States","NYSE","USD","1.00","USD","-"
"AKTS","AKTIS ONCOLOGY INC","Health Care","Equity","180,053.88","0.00","180,053.88","9,557.00","18.84","United States","NASDAQ","USD","1.00","USD","-"
"ADCT","ADC THERAPEUTICS SA","Health Care","Equity","180,303.75","0.00","180,303.75","48,081.00","3.75","United States","NYSE","USD","1.00","USD","-"
"HIPO","HIPPO HOLDINGS INC","Financials","Equity","180,412.20","0.00","180,412.20","6,570.00","27.46","United States","NYSE","USD","1.00","USD","-"
"MSBI","MIDLAND STATES BANCORP INC","Financials","Equity","180,950.90","0.00","180,950.90","6,385.00","28.34","United States","NASDAQ","USD","1.00","USD","-"
"CWBC","COMMUNITY WEST BANCSHARES","Financials","Equity","177,166.10","0.00","177,166.10","7,330.00","24.17","United States","NASDAQ","USD","1.00","USD","-"
"TRC","TEJON RANCH","Real Estate","Equity","177,233.92","0.00","177,233.92","8,654.00","20.48","United States","NYSE","USD","1.00","USD","-"
"BATRA","ATLANTA BRAVES HOLDINGS INC SERIES","Communication","Equity","177,641.40","0.00","177,641.40","3,210.00","55.34","United States","NASDAQ","USD","1.00","USD","-"
"KALV","KALVISTA PHARMACEUTICALS INC","Health Care","Equity","177,741.44","0.00","177,741.44","6,652.00","26.72","United States","NASDAQ","USD","1.00","USD","-"
"VSTM","VERASTEM INC","Health Care","Equity","177,916.44","0.00","177,916.44","31,434.00","5.66","United States","NASDAQ","USD","1.00","USD","-"
"MMI","MARCUS & MILLICHAP INC","Real Estate","Equity","178,035.12","0.00","178,035.12","6,031.00","29.52","United States","NYSE","USD","1.00","USD","-"
"NNE","NANO NUCLEAR ENERGY INC","Industrials","Equity","178,115.70","0.00","178,115.70","6,671.00","26.70","United States","NASDAQ","USD","1.00","USD","-"
"NECB","NORTHEAST COMMUNITY BANCORP INC","Financials","Equity","178,310.25","0.00","178,310.25","7,275.00","24.51","United States","NASDAQ","USD","1.00","USD","-"
"CSV","CARRIAGE SERVICES INC","Consumer Discretionary","Equity","178,489.20","0.00","178,489.20","4,002.00","44.60","United States","NYSE","USD","1.00","USD","-"
"SANA","SANA BIOTECHNOLOGY INC","Health Care","Equity","175,304.50","0.00","175,304.50","50,087.00","3.50","United States","NASDAQ","USD","1.00","USD","-"
"COFS","CHOICEONE FINANCIAL SERVICES INC","Financials","Equity","175,455.00","0.00","175,455.00","5,570.00","31.50","United States","NASDAQ","USD","1.00","USD","-"
"PAX","PATRIA INVESTMENTS LTD CLASS A","Financials","Equity","176,687.00","0.00","176,687.00","14,675.00","12.04","Brazil","NASDAQ","USD","1.00","USD","-"
"NFBK","NORTHFIELD BANCORP INC","Financials","Equity","176,789.55","0.00","176,789.55","12,565.00","14.07","United States","NASDAQ","USD","1.00","USD","-"
"SG","SWEETGREEN INC CLASS A","Consumer Discretionary","Equity","176,826.93","0.00","176,826.93","25,739.00","6.87","United States","NYSE","USD","1.00","USD","-"
"GEFB","GREIF INC CLASS B","Materials","Equity","173,430.27","0.00","173,430.27","2,043.00","84.89","United States","NYSE","USD","1.00","USD","-"
"SLDB","SOLID BIOSCIENCES INC","Health Care","Equity","173,497.80","0.00","173,497.80","24,540.00","7.07","United States","NASDAQ","USD","1.00","USD","-"
"ACNB","ACNB CORP","Financials","Equity","174,211.00","0.00","174,211.00","3,287.00","53.00","United States","NASDAQ","USD","1.00","USD","-"
"ATEX","ANTERIX INC","Communication","Equity","174,954.48","0.00","174,954.48","3,288.00","53.21","United States","NASDAQ","USD","1.00","USD","-"
"IBCP","INDEPENDENT BANK CORP","Financials","Equity","175,114.10","0.00","175,114.10","5,158.00","33.95","United States","NASDAQ","USD","1.00","USD","-"
"BCAL","CALIFORNIA BANCORP","Financials","Equity","175,196.09","0.00","175,196.09","9,187.00","19.07","United States","NASDAQ","USD","1.00","USD","-"
"METC","RAMACO RESOURCES INC CLASS A","Materials","Equity","171,524.01","0.00","171,524.01","11,613.00","14.77","United States","NASDAQ","USD","1.00","USD","-"
"RIGL","RIGEL PHARMACEUTICALS INC","Health Care","Equity","171,583.36","0.00","171,583.36","6,539.00","26.24","United States","NASDAQ","USD","1.00","USD","-"
"CXM","SPRINKLR INC CLASS A","Information Technology","Equity","171,931.15","0.00","171,931.15","31,547.00","5.45","United States","NYSE","USD","1.00","USD","-"
"BHB","BAR HARBOR BANKSHARES","Financials","Equity","172,015.92","0.00","172,015.92","4,926.00","34.92","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","172,550.43","0.00","172,550.43","41,379.00","4.17","United States","NASDAQ","USD","1.00","USD","-"
"CTOS","CUSTOM TRUCK ONE SOURCE INC","Industrials","Equity","172,587.05","0.00","172,587.05","17,665.00","9.77","United States","NYSE","USD","1.00","USD","-"
"MITK","MITEK SYSTEMS INC","Information Technology","Equity","172,631.04","0.00","172,631.04","11,239.00","15.36","United States","NASDAQ","USD","1.00","USD","-"
"SBGI","SINCLAIR INC CLASS A","Communication","Equity","173,038.54","0.00","173,038.54","12,203.00","14.18","United States","NASDAQ","USD","1.00","USD","-"
"MAMA","MAMAS CREATIONS INC","Consumer Staples","Equity","169,504.01","0.00","169,504.01","12,659.00","13.39","United States","NASDAQ","USD","1.00","USD","-"
"CBLL","CERIBELL INC","Health Care","Equity","169,520.84","0.00","169,520.84","8,318.00","20.38","United States","NASDAQ","USD","1.00","USD","-"
"SFST","SOUTHERN FIRST BANCSHARES INC","Financials","Equity","169,640.40","0.00","169,640.40","2,984.00","56.85","United States","NASDAQ","USD","1.00","USD","-"
"QNST","QUINSTREET INC","Communication","Equity","169,939.20","0.00","169,939.20","12,720.00","13.36","United States","NASDAQ","USD","1.00","USD","-"
"MGTX","MEIRAGTX HOLDINGS PLC","Health Care","Equity","170,242.16","0.00","170,242.16","17,587.00","9.68","United States","NASDAQ","USD","1.00","USD","-"
"CLB","CORE LABORATORIES INC","Energy","Equity","170,290.45","0.00","170,290.45","12,661.00","13.45","United States","NYSE","USD","1.00","USD","-"
"CLBK","COLUMBIA FINANCIAL INC","Financials","Equity","170,314.20","0.00","170,314.20","8,820.00","19.31","United States","NASDAQ","USD","1.00","USD","-"
"HPP","HUDSON PACIFIC PROPERTIES REIT INC","Real Estate","Equity","170,829.78","0.00","170,829.78","14,514.00","11.77","United States","NYSE","USD","1.00","USD","-"
"HOV","HOVNANIAN ENTERPRISES INC CLASS A","Consumer Discretionary","Equity","170,865.84","0.00","170,865.84","1,578.00","108.28","United States","NYSE","USD","1.00","USD","-"
"EGY","VAALCO ENERGY INC","Energy","Equity","170,998.71","0.00","170,998.71","28,643.00","5.97","United States","NYSE","USD","1.00","USD","-"
"FIP","FTAI INFRASTRUCTURE INC","Industrials","Equity","171,224.01","0.00","171,224.01","33,377.00","5.13","United States","NASDAQ","USD","1.00","USD","-"
"FET","FORUM ENERGY TECHNOLOGIES INC","Energy","Equity","167,776.86","0.00","167,776.86","3,083.00","54.42","United States","NYSE","USD","1.00","USD","-"
"FISI","FINANCIAL INSTITUTIONS INC","Financials","Equity","167,878.81","0.00","167,878.81","4,741.00","35.41","United States","NASDAQ","USD","1.00","USD","-"
"PAHC","PHIBRO ANIMAL HEALTH CORP CLASS A","Health Care","Equity","168,798.76","0.00","168,798.76","3,911.00","43.16","United States","NASDAQ","USD","1.00","USD","-"
"SERV","SERVE ROBOTICS INC","Consumer Discretionary","Equity","168,864.93","0.00","168,864.93","18,577.00","9.09","United States","NASDAQ","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","Consumer Discretionary","Equity","169,365.22","0.00","169,365.22","6,562.00","25.81","United States","NASDAQ","USD","1.00","USD","-"
"FSBC","FIVE STAR BANCORP","Financials","Equity","165,578.60","0.00","165,578.60","4,015.00","41.24","United States","NASDAQ","USD","1.00","USD","-"
"SEPN","SEPTERNA INC","Health Care","Equity","166,397.22","0.00","166,397.22","6,939.00","23.98","United States","NASDAQ","USD","1.00","USD","-"
"RGR","STURM RUGER INC","Consumer Discretionary","Equity","166,501.56","0.00","166,501.56","4,254.00","39.14","United States","NYSE","USD","1.00","USD","-"
"CASS","CASS INFORMATION SYSTEMS INC","Financials","Equity","166,622.38","0.00","166,622.38","3,499.00","47.62","United States","NASDAQ","USD","1.00","USD","-"
"HSTM","HEALTHSTREAM INC","Health Care","Equity","166,733.82","0.00","166,733.82","7,083.00","23.54","United States","NASDAQ","USD","1.00","USD","-"
"EVC","ENTRAVISION COMMUNICATIONS CORP CL","Communication","Equity","167,036.30","0.00","167,036.30","24,034.00","6.95","United States","NYSE","USD","1.00","USD","-"
"BBW","BUILD A BEAR WORKSHOP INC","Consumer Discretionary","Equity","163,974.44","0.00","163,974.44","4,382.00","37.42","United States","NYSE","USD","1.00","USD","-"
